Diploma,MinYearsExperience,Role,Contract,Industry,CitySize,Canton,Perks,CompanySize,Languages,Holidays,MaternityLeaveWeeks,PaternityLeaveWeeks,WorkloadPercent,SalaryCHF
Bachelor,4 to 10,Senior,Permanent,IT,Large city,VD,"AG (train pass), Stock options",Large (1000+),French,25,14.0,2.0,80,167400
Bachelor,4 to 10,Senior,Permanent,Hospitality,Medium city,TI,"Housing support, AG (train pass)",Medium (200-1000),"Italian, English",24,22.0,2.0,100,91100
Bachelor,0 to 2,Junior,2 years,Construction,Medium city,BS,None,Large (1000+),German,30,14.0,3.0,70,46500
Bachelor,0 to 2,Junior,Permanent,IT,Large city,ZH,None,Small (50-200),German,20,,,100,74900
PhD,7 to 20,Manager,Permanent,Hospitality,Large city,AG,None,Startup (<50),German,25,14.0,2.0,80,140900
Master,0 to 0,Intern,1 year,IT,Small town,TI,None,Startup (<50),"Italian, English",26,,,70,25000
PhD,4 to 10,Senior,Permanent,Public Sector,Small town,LU,None,Medium (200-1000),"French, German",23,,,70,131400
Master,2 to 6,Mid-level,2 years,Manufacturing,Medium city,SZ,"Car, AG (train pass)",Small (50-200),German,20,16.0,3.0,90,67000
Bachelor,2 to 6,Mid-level,Permanent,Manufacturing,Large city,GE,None,Startup (<50),French,23,14.0,2.0,100,65300
Bachelor,4 to 10,Senior,Permanent,Education,Large city,ZH,None,Small (50-200),"English, German",25,,,70,88900
Bachelor,4 to 10,Senior,Permanent,Finance,Small town,BS,"Housing support, Stock options",Large (1000+),,23,16.0,4.0,100,221900
Master,0 to 2,Junior,Permanent,Manufacturing,Small town,TI,Housing support,Small (50-200),"Italian, German",24,16.0,2.0,70,38800
Bachelor,2 to 6,Mid-level,Permanent,Healthcare,Small town,AG,AG (train pass),Startup (<50),,22,,,90,63700
PhD,6 to 15,Lead,Permanent,Public Sector,Medium city,SG,"Stock options, Car",Small (50-200),"English, German",25,14.0,2.0,100,201100
Master,0 to 2,Junior,Permanent,Consulting,Small town,GE,Meal vouchers,Medium (200-1000),"French, English",26,,,80,87000
Bachelor,0 to 2,Junior,Permanent,Hospitality,Large city,LU,None,Small (50-200),"English, German",25,,,100,43100
Bachelor,0 to 2,Junior,1 year,Energy,Medium city,AG,Housing support,Medium (200-1000),German,30,18.0,2.0,90,55200
Bachelor,2 to 6,Mid-level,Permanent,IT,Large city,ZH,"Housing support, Meal vouchers",Small (50-200),"English, German",30,,,100,112300
Bachelor,2 to 6,Mid-level,2 years,Finance,Small town,SZ,,Startup (<50),German,25,22.0,2.0,100,71500
Bachelor,0 to 2,Junior,1 year,Consulting,Small town,BE,AG (train pass),Startup (<50),German,25,,,90,40100
PhD,2 to 6,Mid-level,Permanent,Education,Large city,ZH,Meal vouchers,Startup (<50),"English, German",30,14.0,5.0,80,72900
Bachelor,0 to 2,Junior,Permanent,Consulting,Medium city,BL,,Startup (<50),,25,,,80,38600
Master,0 to 0,Intern,1 year,Pharma,Large city,VD,"Meal vouchers, Car",Medium (200-1000),French,25,14.0,3.0,100,58300
Master,0 to 2,Junior,1 year,IT,Medium city,ZH,None,Startup (<50),German,25,,,50,30800
Master,6 to 15,Lead,Permanent,Construction,Medium city,BE,None,Small (50-200),"French, English, German",23,,,100,168300
Master,6 to 15,Lead,Permanent,Manufacturing,Medium city,BL,Meal vouchers,Large (1000+),"French, German",25,14.0,2.0,100,251100
Apprenticeship,0 to 2,Junior,1 year,Pharma,Small town,ZH,Housing support,Small (50-200),"English, German",28,16.0,3.0,100,60900
Master,4 to 10,Senior,Permanent,IT,Large city,ZH,,Small (50-200),"English, German",27,14.0,3.0,100,181900
Bachelor,4 to 10,Senior,Permanent,Retail,Small town,LU,None,Startup (<50),"French, German",26,16.0,4.0,90,71600
Master,6 to 15,Lead,Permanent,Manufacturing,Large city,ZH,None,Medium (200-1000),"English, German",28,24.0,2.0,60,135900
Bachelor,2 to 6,Mid-level,2 years,Manufacturing,Small town,JU,None,Startup (<50),"French, German",24,22.0,3.0,100,40100
Master,2 to 6,Mid-level,2 years,Finance,Small town,LU,"Stock options, Car",Medium (200-1000),"English, German",22,14.0,2.0,80,101900
Master,7 to 20,Manager,Permanent,Healthcare,Large city,BE,"AG (train pass), Stock options",Small (50-200),"French, English, German",25,16.0,2.0,80,217700
Bachelor,0 to 0,Intern,6 months,Manufacturing,Small town,LU,"AG (train pass), Car",Startup (<50),"English, German",35,,,90,25000
Master,4 to 10,Senior,Permanent,Healthcare,Small town,VS,None,Medium (200-1000),"French, English, German",26,,,100,151800
PhD,4 to 10,Senior,Permanent,Energy,Small town,NW,None,Medium (200-1000),"English, German",22,,,80,153500
Master,2 to 6,Mid-level,2 years,Energy,Medium city,AG,Stock options,Small (50-200),,24,,,100,83400
Master,6 to 15,Lead,Permanent,Education,Medium city,TI,None,Small (50-200),Italian,20,,,100,134700
Bachelor,4 to 10,Senior,Permanent,Healthcare,Medium city,AG,Meal vouchers,Small (50-200),"English, German",23,14.0,2.0,100,117400
Bachelor,2 to 6,Mid-level,2 years,Energy,Small town,VS,None,Medium (200-1000),"French, German",24,14.0,4.0,80,66400
Master,4 to 10,Senior,Permanent,Finance,Medium city,ZH,None,Startup (<50),"English, German",28,,,100,158900
Master,4 to 10,Senior,Permanent,Healthcare,Medium city,BE,Stock options,Medium (200-1000),"French, German",25,,,100,162200
PhD,2 to 6,Mid-level,2 years,Finance,Medium city,AG,None,Large (1000+),German,23,14.0,3.0,100,163300
Bachelor,4 to 10,Senior,Permanent,Consulting,Large city,BE,None,Small (50-200),"English, German",20,14.0,4.0,70,92800
Bachelor,2 to 6,Mid-level,2 years,Energy,Medium city,AG,"Housing support, Stock options",Startup (<50),,24,22.0,2.0,90,56300
Bachelor,0 to 2,Junior,Permanent,Manufacturing,Small town,SG,"Housing support, AG (train pass)",Startup (<50),"English, German",25,14.0,3.0,90,39400
Master,2 to 6,Mid-level,Permanent,Education,Medium city,VS,Car,Small (50-200),"French, German",25,20.0,2.0,100,79200
Bachelor,2 to 6,Mid-level,2 years,Education,Large city,ZH,Housing support,Small (50-200),"English, German",25,16.0,4.0,80,54800
Bachelor,2 to 6,Mid-level,Permanent,Manufacturing,Small town,NE,"Meal vouchers, Stock options",Medium (200-1000),"French, English",26,14.0,2.0,90,81800
Bachelor,0 to 2,Junior,Permanent,Finance,Medium city,BS,"Stock options, AG (train pass)",Large (1000+),German,25,14.0,2.0,70,81500
Apprenticeship,0 to 2,Junior,1 year,Pharma,Small town,BL,Housing support,Medium (200-1000),"French, German",25,14.0,2.0,70,46500
Bachelor,0 to 2,Junior,1 year,Healthcare,Small town,BS,"Stock options, Car",Medium (200-1000),"French, English, German",22,,,100,68800
PhD,2 to 6,Mid-level,2 years,Consulting,Large city,GE,"Stock options, Car",Large (1000+),"French, English",26,14.0,2.0,100,176000
Bachelor,4 to 10,Senior,Permanent,Construction,Small town,VS,"Stock options, Meal vouchers",Small (50-200),"French, German",25,14.0,8.0,80,66800
Apprenticeship,0 to 2,Junior,2 years,Public Sector,Medium city,ZH,"Meal vouchers, Housing support",Small (50-200),"English, German",24,18.0,3.0,100,49700
Bachelor,0 to 2,Junior,1 year,Healthcare,Large city,BS,,Startup (<50),"English, German",27,16.0,2.0,70,29000
Bachelor,0 to 0,Intern,1 year,Public Sector,Small town,BE,AG (train pass),Small (50-200),"English, German",26,16.0,3.0,100,26900
Master,4 to 10,Senior,Permanent,Manufacturing,Medium city,FR,Stock options,Large (1000+),"French, English, German",22,,,100,172000
Bachelor,2 to 6,Mid-level,Permanent,Retail,Medium city,ZH,"Car, Meal vouchers",Large (1000+),"English, German",23,16.0,2.0,100,120200
Bachelor,4 to 10,Senior,Permanent,Education,Medium city,AR,Stock options,Small (50-200),German,25,22.0,2.0,70,54800
Bachelor,0 to 2,Junior,1 year,IT,Large city,GE,Car,Large (1000+),"French, English",30,14.0,2.0,50,45600
Master,2 to 6,Mid-level,2 years,Manufacturing,Medium city,AG,None,Small (50-200),German,28,,,90,67200
Bachelor,0 to 2,Junior,Permanent,IT,Medium city,LU,"Housing support, Car",Medium (200-1000),German,28,,,50,38800
PhD,4 to 10,Senior,Permanent,Healthcare,Small town,FR,Stock options,Large (1000+),"French, English, German",30,14.0,4.0,100,191800
Master,2 to 6,Mid-level,2 years,Healthcare,Large city,LU,,Small (50-200),German,22,14.0,3.0,80,59000
Bachelor,0 to 2,Junior,2 years,Energy,Small town,VS,None,Small (50-200),"French, German",20,,,100,45400
Master,2 to 6,Mid-level,2 years,Manufacturing,Small town,BE,"AG (train pass), Housing support",Medium (200-1000),"French, German",25,,,100,97400
Bachelor,0 to 2,Junior,2 years,Finance,Medium city,ZH,"Housing support, Meal vouchers",Startup (<50),German,27,14.0,3.0,50,29600
Master,6 to 15,Lead,Permanent,Manufacturing,Small town,GR,"Housing support, Stock options",Large (1000+),"Italian, German",20,20.0,2.0,90,215400
Bachelor,0 to 0,Intern,6 months,Manufacturing,Large city,AG,Stock options,Small (50-200),German,25,16.0,2.0,80,25000
Bachelor,2 to 6,Mid-level,Permanent,Energy,Medium city,AG,"Meal vouchers, Car",Medium (200-1000),"English, German",25,16.0,2.0,80,91700
Bachelor,0 to 2,Junior,Permanent,Finance,Medium city,SO,"Housing support, AG (train pass)",Startup (<50),,25,14.0,2.0,100,57200
Bachelor,2 to 6,Mid-level,Permanent,Construction,Small town,BL,"Housing support, Meal vouchers",Large (1000+),German,25,,,80,76000
Master,2 to 6,Mid-level,Permanent,Consulting,Large city,ZH,"Meal vouchers, Car",Medium (200-1000),German,23,14.0,2.0,60,89100
Apprenticeship,0 to 2,Junior,Permanent,Construction,Large city,ZH,Stock options,Startup (<50),"English, German",24,14.0,2.0,90,38800
Bachelor,4 to 10,Senior,Permanent,IT,Medium city,ZH,Stock options,Large (1000+),"English, German",30,16.0,2.0,100,219700
PhD,7 to 20,Manager,Permanent,Healthcare,Medium city,BS,None,Large (1000+),"English, German",25,14.0,2.0,100,446100
PhD,7 to 20,Manager,Permanent,Energy,Large city,BS,None,Small (50-200),German,22,,,100,315700
Master,2 to 6,Mid-level,Permanent,Education,Large city,VD,"Housing support, AG (train pass)",Medium (200-1000),French,30,16.0,2.0,100,99500
Master,7 to 20,Manager,Permanent,Pharma,Large city,VD,Stock options,Startup (<50),French,25,16.0,2.0,100,280300
Master,0 to 2,Junior,2 years,Consulting,Medium city,GE,Stock options,Large (1000+),"French, English",28,20.0,2.0,80,77400
PhD,2 to 6,Mid-level,2 years,Finance,Large city,LU,"Meal vouchers, Stock options",Large (1000+),,25,,,100,166500
Master,4 to 10,Senior,Permanent,Manufacturing,Medium city,TI,None,Small (50-200),Italian,25,16.0,3.0,100,104700
Master,2 to 6,Mid-level,Permanent,Manufacturing,Small town,LU,,Startup (<50),German,20,16.0,3.0,90,57800
Apprenticeship,0 to 2,Junior,1 year,Pharma,Small town,AG,None,Small (50-200),German,28,14.0,3.0,90,43500
Master,2 to 6,Mid-level,2 years,Manufacturing,Large city,ZH,Meal vouchers,Small (50-200),"English, German",25,16.0,2.0,80,71400
Master,6 to 15,Lead,Permanent,Construction,Medium city,VS,AG (train pass),Startup (<50),"French, English, German",24,,,80,97400
Apprenticeship,0 to 2,Junior,2 years,Finance,Small town,ZH,Stock options,Large (1000+),German,20,22.0,6.0,80,63700
Master,7 to 20,Manager,Permanent,Pharma,Medium city,BL,"AG (train pass), Stock options",Startup (<50),German,25,14.0,2.0,80,217900
Master,4 to 10,Senior,Permanent,Retail,Small town,SO,Housing support,Large (1000+),"English, German",25,14.0,2.0,100,156900
Master,7 to 20,Manager,Permanent,Manufacturing,Small town,AG,None,Small (50-200),German,22,,,100,226300
Bachelor,0 to 2,Junior,2 years,Retail,Medium city,SG,Housing support,Startup (<50),"French, German",25,,,70,25000
Master,4 to 10,Senior,Permanent,Education,Medium city,AG,"AG (train pass), Car",Medium (200-1000),German,25,16.0,2.0,90,130200
Master,0 to 2,Junior,2 years,Manufacturing,Small town,LU,Stock options,Medium (200-1000),German,25,16.0,2.0,60,40200
Master,0 to 0,Intern,1 year,Manufacturing,Small town,AR,Meal vouchers,Startup (<50),,20,14.0,2.0,60,25000
Master,2 to 6,Mid-level,2 years,Retail,Small town,BE,AG (train pass),Large (1000+),"French, German",28,14.0,3.0,80,72400
Master,2 to 6,Mid-level,Permanent,Consulting,Large city,ZH,None,Medium (200-1000),"English, German",28,14.0,2.0,90,137800
PhD,7 to 20,Manager,Permanent,Healthcare,Small town,VS,None,Startup (<50),"French, English, German",25,16.0,3.0,100,205500
Bachelor,0 to 0,Intern,6 months,Manufacturing,Large city,VD,"Stock options, Housing support",Small (50-200),"French, English",25,14.0,2.0,100,29200
Master,2 to 6,Mid-level,2 years,Healthcare,Medium city,BL,"Car, Housing support",Small (50-200),"English, German",25,16.0,4.0,80,69800
Bachelor,0 to 2,Junior,2 years,IT,Medium city,VD,Meal vouchers,Startup (<50),French,30,20.0,2.0,80,39700
Master,0 to 0,Intern,6 months,Manufacturing,Small town,FR,None,Small (50-200),"French, German",28,24.0,2.0,90,25000
Apprenticeship,0 to 2,Junior,Permanent,Pharma,Small town,BS,Stock options,Medium (200-1000),"English, German",25,14.0,2.0,100,85500
Bachelor,2 to 6,Mid-level,Permanent,IT,Large city,VD,None,Small (50-200),French,20,14.0,2.0,80,82500
Master,0 to 2,Junior,2 years,IT,Medium city,ZH,Car,Medium (200-1000),"English, German",25,16.0,2.0,70,69500
Master,4 to 10,Senior,Permanent,Healthcare,Medium city,BE,,Startup (<50),,25,14.0,2.0,70,80200
Master,0 to 2,Junior,Permanent,Public Sector,Medium city,BL,"Car, Meal vouchers",Large (1000+),,28,,,80,78600
PhD,4 to 10,Senior,Permanent,Public Sector,Small town,BE,AG (train pass),Medium (200-1000),"English, German",23,20.0,4.0,80,147300
PhD,2 to 6,Mid-level,Permanent,IT,Medium city,ZG,Car,Small (50-200),"French, German",22,,,80,124300
PhD,2 to 6,Mid-level,2 years,Consulting,Medium city,TG,None,Medium (200-1000),"English, German",30,,,60,71500
Master,0 to 2,Junior,Permanent,IT,Small town,AG,Car,Large (1000+),"English, German",26,24.0,4.0,60,65700
Master,2 to 6,Mid-level,Permanent,Pharma,Medium city,BL,Meal vouchers,Medium (200-1000),German,20,,,70,106500
Bachelor,0 to 2,Junior,1 year,Hospitality,Medium city,LU,Car,Small (50-200),"French, English, German",25,14.0,3.0,70,31000
Master,0 to 0,Intern,1 year,Manufacturing,Large city,VD,,Startup (<50),"French, English",28,18.0,2.0,90,28500
Master,2 to 6,Mid-level,2 years,Education,Medium city,SO,"Stock options, Car",Startup (<50),German,24,16.0,2.0,100,55500
Master,2 to 6,Mid-level,Permanent,Education,Small town,SO,Housing support,Medium (200-1000),"English, German",23,22.0,3.0,80,76200
Bachelor,0 to 2,Junior,2 years,Education,Medium city,BE,None,Startup (<50),"English, German",25,,,100,28400
Bachelor,0 to 2,Junior,1 year,IT,Medium city,BE,"AG (train pass), Stock options",Medium (200-1000),"French, English, German",25,14.0,2.0,70,54800
Bachelor,0 to 0,Intern,1 year,Finance,Medium city,AG,"AG (train pass), Meal vouchers",Medium (200-1000),German,28,14.0,2.0,80,36400
Master,0 to 0,Intern,1 year,Manufacturing,Small town,VS,Car,Startup (<50),"French, English, German",23,14.0,2.0,90,25600
Master,2 to 6,Mid-level,Permanent,Construction,Small town,VS,None,Large (1000+),"French, German",24,16.0,2.0,100,106800
Master,4 to 10,Senior,Permanent,IT,Medium city,SH,None,Startup (<50),"English, German",25,16.0,5.0,80,98600
PhD,2 to 6,Mid-level,Permanent,Education,Small town,VD,None,Small (50-200),"French, English",30,14.0,2.0,100,105200
Master,4 to 10,Senior,Permanent,Hospitality,Medium city,VS,Housing support,Small (50-200),"French, English, German",30,14.0,2.0,80,80300
Bachelor,4 to 10,Senior,Permanent,Manufacturing,Small town,GR,None,Medium (200-1000),"Italian, German",23,14.0,3.0,70,88500
Bachelor,0 to 2,Junior,2 years,Manufacturing,Medium city,VD,Car,Small (50-200),"French, English, German",25,14.0,2.0,100,58400
Master,0 to 2,Junior,2 years,Education,Medium city,ZH,"Housing support, AG (train pass)",Medium (200-1000),German,28,,,70,56700
Master,7 to 20,Manager,Permanent,Manufacturing,Small town,TI,,Medium (200-1000),Italian,24,,,80,190800
Apprenticeship,0 to 2,Junior,2 years,Education,Medium city,ZH,Stock options,Small (50-200),"French, English, German",25,,,60,26400
Bachelor,2 to 6,Mid-level,Permanent,Retail,Small town,TI,Housing support,Startup (<50),"Italian, English",26,14.0,2.0,90,40500
Bachelor,2 to 6,Mid-level,Permanent,Energy,Small town,OW,Meal vouchers,Large (1000+),German,27,14.0,3.0,80,90400
Master,0 to 2,Junior,Permanent,Retail,Large city,BE,"Meal vouchers, Housing support",Medium (200-1000),"French, German",25,14.0,2.0,50,37500
Apprenticeship,0 to 2,Junior,Permanent,Retail,Small town,AG,Car,Small (50-200),"English, German",22,14.0,2.0,60,30800
Master,4 to 10,Senior,Permanent,Education,Medium city,BE,AG (train pass),Medium (200-1000),,30,14.0,2.0,80,114800
Bachelor,2 to 6,Mid-level,Permanent,Manufacturing,Small town,TI,None,Medium (200-1000),Italian,22,14.0,3.0,80,60700
Master,4 to 10,Senior,Permanent,Construction,Medium city,SG,Meal vouchers,Large (1000+),German,23,14.0,2.0,100,159500
Master,4 to 10,Senior,Permanent,Manufacturing,Medium city,SG,"Housing support, Car",Startup (<50),German,23,18.0,2.0,70,68100
Master,4 to 10,Senior,Permanent,Energy,Medium city,FR,None,Startup (<50),"French, English, German",25,,,100,107000
Apprenticeship,0 to 2,Junior,1 year,Public Sector,Large city,GE,"Meal vouchers, AG (train pass)",Medium (200-1000),"French, English",32,20.0,2.0,60,30400
Master,7 to 20,Manager,Permanent,Pharma,Small town,TI,None,Large (1000+),Italian,25,,,100,384900
Bachelor,4 to 10,Senior,Permanent,Education,Medium city,BE,"Car, Stock options",Medium (200-1000),"English, German",30,,,70,89200
Apprenticeship,0 to 2,Junior,Permanent,Education,Medium city,FR,"AG (train pass), Car",Large (1000+),"French, German",24,,,90,52200
Master,4 to 10,Senior,Permanent,Hospitality,Medium city,VS,"AG (train pass), Meal vouchers",Small (50-200),"French, German",25,14.0,2.0,100,99700
Master,0 to 2,Junior,2 years,Finance,Medium city,ZH,None,Medium (200-1000),"English, German",32,,,100,95100
Bachelor,2 to 6,Mid-level,Permanent,Healthcare,Large city,BE,Housing support,Small (50-200),"English, German",22,14.0,4.0,100,82200
Apprenticeship,0 to 2,Junior,1 year,Manufacturing,Medium city,AR,"Car, AG (train pass)",Small (50-200),"French, German",25,18.0,2.0,100,38900
Bachelor,2 to 6,Mid-level,Permanent,Manufacturing,Medium city,SO,"Meal vouchers, Housing support",Large (1000+),"French, German",25,16.0,2.0,100,102800
Bachelor,2 to 6,Mid-level,2 years,IT,Medium city,SG,Stock options,Startup (<50),German,25,14.0,2.0,90,53700
Master,2 to 6,Mid-level,2 years,Retail,Medium city,GR,"AG (train pass), Stock options",Startup (<50),"Italian, English, German",26,14.0,2.0,80,44300
Bachelor,0 to 0,Intern,6 months,Consulting,Medium city,ZH,None,Startup (<50),"French, German",25,14.0,2.0,70,25000
Bachelor,4 to 10,Senior,Permanent,Healthcare,Small town,BE,"Meal vouchers, Stock options",Startup (<50),"English, German",27,,,70,65100
Master,0 to 2,Junior,1 year,Education,Medium city,BE,Meal vouchers,Medium (200-1000),"English, German",28,,,70,47300
Bachelor,0 to 0,Intern,6 months,Construction,Small town,VS,"Car, Meal vouchers",Medium (200-1000),"French, English, German",23,,,100,30400
Master,2 to 6,Mid-level,Permanent,Finance,Large city,LU,None,Medium (200-1000),German,24,,,90,123100
Master,2 to 6,Mid-level,Permanent,Manufacturing,Small town,TI,"Car, Meal vouchers",Large (1000+),,22,14.0,5.0,90,94500
Apprenticeship,0 to 2,Junior,1 year,IT,Medium city,GE,None,Large (1000+),"French, German",28,16.0,2.0,50,37100
PhD,6 to 15,Lead,Permanent,Energy,Medium city,ZH,None,Small (50-200),"English, German",30,18.0,2.0,60,144400
Master,4 to 10,Senior,Permanent,Retail,Small town,AR,"Meal vouchers, AG (train pass)",Medium (200-1000),"English, German",25,,,80,104100
Apprenticeship,0 to 2,Junior,Permanent,Public Sector,Large city,GE,Car,Startup (<50),"French, English",25,,,80,37600
Bachelor,2 to 6,Mid-level,Permanent,Education,Medium city,BE,"Meal vouchers, Car",Startup (<50),"English, German",24,20.0,2.0,90,50500
Master,0 to 2,Junior,2 years,Consulting,Medium city,SO,"AG (train pass), Housing support",Small (50-200),,25,14.0,4.0,80,53000
Master,0 to 2,Junior,1 year,Pharma,Large city,ZH,Meal vouchers,Medium (200-1000),German,20,14.0,2.0,60,66200
Bachelor,0 to 2,Junior,2 years,Education,Large city,ZH,Stock options,Medium (200-1000),"French, English, German",20,,,80,53200
Bachelor,4 to 10,Senior,Permanent,Manufacturing,Large city,ZH,AG (train pass),Small (50-200),"English, German",28,16.0,4.0,80,97800
Bachelor,0 to 2,Junior,1 year,Healthcare,Medium city,ZH,None,Large (1000+),German,23,14.0,2.0,60,46100
Bachelor,4 to 10,Senior,Permanent,Healthcare,Small town,FR,"Stock options, Housing support",Startup (<50),"French, English, German",27,14.0,2.0,90,89700
Bachelor,2 to 6,Mid-level,Permanent,Finance,Medium city,ZH,None,Startup (<50),"French, English, German",25,,,100,109200
Master,4 to 10,Senior,Permanent,Manufacturing,Small town,AG,None,Medium (200-1000),"French, English, German",25,,,90,146800
Master,0 to 0,Intern,6 months,Education,Medium city,BE,Meal vouchers,Large (1000+),"English, German",24,,,80,33100
Master,6 to 15,Lead,Permanent,Construction,Large city,BS,"Housing support, Meal vouchers",Medium (200-1000),"French, English, German",30,,,100,224600
Master,4 to 10,Senior,Permanent,Construction,Large city,BL,Housing support,Small (50-200),"English, German",23,20.0,3.0,100,117800
Master,0 to 2,Junior,Permanent,Public Sector,Medium city,BE,"Stock options, AG (train pass)",Medium (200-1000),,23,,,50,37800
Master,4 to 10,Senior,Permanent,Healthcare,Medium city,SG,"Meal vouchers, Housing support",Large (1000+),"English, German",30,16.0,2.0,70,126700
Master,0 to 0,Intern,6 months,Retail,Small town,BE,None,Medium (200-1000),German,25,14.0,5.0,50,25000
Master,2 to 6,Mid-level,2 years,Consulting,Medium city,BL,"Housing support, Stock options",Large (1000+),"English, German",23,16.0,2.0,70,97600
PhD,7 to 20,Manager,Permanent,Manufacturing,Medium city,LU,None,Medium (200-1000),"English, German",25,,,100,324100
Master,4 to 10,Senior,Permanent,Education,Medium city,BE,,Startup (<50),"French, German",25,,,70,68300
PhD,6 to 15,Lead,Permanent,Retail,Medium city,TG,"Meal vouchers, Car",Startup (<50),German,25,,,80,106000
Master,0 to 2,Junior,1 year,IT,Small town,NE,"Stock options, AG (train pass)",Medium (200-1000),"French, English",26,,,100,78500
Master,2 to 6,Mid-level,2 years,Education,Medium city,BE,Housing support,Startup (<50),,25,14.0,2.0,100,65400
Bachelor,4 to 10,Senior,Permanent,IT,Large city,GE,None,Large (1000+),"French, English",25,24.0,2.0,80,170100
Bachelor,0 to 2,Junior,2 years,Public Sector,Medium city,BE,"Stock options, Meal vouchers",Small (50-200),"English, German",28,,,70,31800
Master,4 to 10,Senior,Permanent,Healthcare,Large city,BE,Stock options,Startup (<50),German,24,,,80,79100
Bachelor,2 to 6,Mid-level,Permanent,Energy,Small town,ZH,Housing support,Large (1000+),German,30,,,90,113300
